city,long,lati,member,year,temperature_kelvin
Beijing,116.283,39.933,a1,1538,280.1407469434884
HongKong,114.167,22.333,a1,1539,295.7314916477529
Shanghai,121.433,31.167,a1,1539,289.75918009640986
Beijing,116.283,39.933,a1,1539,280.0308737581424
HongKong,114.167,22.333,a1,1540,295.55796594650695
Shanghai,121.433,31.167,a1,1540,289.3608854200156
Beijing,116.283,39.933,a1,1540,279.4047547256578
HongKong,114.167,22.333,a1,1541,295.4662737865141
Shanghai,121.433,31.167,a1,1541,289.4427800030464
Beijing,116.283,39.933,a1,1541,280.71704510845245
HongKong,114.167,22.333,a1,1542,295.5945957580323
Shanghai,121.433,31.167,a1,1542,289.7815521294164
Beijing,116.283,39.933,a1,1542,279.67977672478776
HongKong,114.167,22.333,a1,1543,295.3900866256848
Shanghai,121.433,31.167,a1,1543,289.2780032301678
Beijing,116.283,39.933,a1,1543,279.76458057279234
HongKong,114.167,22.333,a1,1544,296.1022763906592
Shanghai,121.433,31.167,a1,1544,289.2742099494939
Beijing,116.283,39.933,a1,1544,280.5816191373386
HongKong,114.167,22.333,a1,1545,295.405816462805
Shanghai,121.433,31.167,a1,1545,289.35267708454325
Beijing,116.283,39.933,a1,1545,279.94092418927454
HongKong,114.167,22.333,a1,1546,296.01292204540084
Shanghai,121.433,31.167,a1,1546,290.1205557886617
Beijing,116.283,39.933,a1,1546,279.68094803377926
HongKong,114.167,22.333,a1,1547,295.9273027734481
Shanghai,121.433,31.167,a1,1547,290.2272264119657
Beijing,116.283,39.933,a1,1547,280.134697505213
HongKong,114.167,22.333,a1,1548,295.6900530508006
Shanghai,121.433,31.167,a1,1548,290.0059618520541
Beijing,116.283,39.933,a1,1548,280.0578261003955
HongKong,114.167,22.333,a1,1549,295.2897576683681
Shanghai,121.433,31.167,a1,1549,290.0097555626149
Beijing,116.283,39.933,a1,1549,280.7500988034303
HongKong,114.167,22.333,a1,1550,295.542452857751
Shanghai,121.433,31.167,a1,1550,289.291076164173
Beijing,116.283,39.933,a1,1550,280.4739747758886
HongKong,114.167,22.333,a1,1551,296.5742632859456
Shanghai,121.433,31.167,a1,1551,290.56991314355577
Beijing,116.283,39.933,a1,1551,281.1076339529419
HongKong,114.167,22.333,a1,1552,295.7399280427393
Shanghai,121.433,31.167,a1,1552,289.9854638619741
Beijing,116.283,39.933,a1,1552,280.4704799251628
HongKong,114.167,22.333,a1,1553,295.0427708287805
Shanghai,121.433,31.167,a1,1553,289.001546332857
Beijing,116.283,39.933,a1,1553,279.95466071763394
HongKong,114.167,22.333,a1,1554,295.18745975933126
Shanghai,121.433,31.167,a1,1554,289.33225959844555
Beijing,116.283,39.933,a1,1554,279.7278271464119
HongKong,114.167,22.333,a1,1555,295.12793172269227
Shanghai,121.433,31.167,a1,1555,289.1836942543836
Beijing,116.283,39.933,a1,1555,280.232246540097
HongKong,114.167,22.333,a1,1556,295.280684321561
Shanghai,121.433,31.167,a1,1556,289.20553940311265
Beijing,116.283,39.933,a1,1556,279.56165551453523
HongKong,114.167,22.333,a1,1557,296.3694110663347
Shanghai,121.433,31.167,a1,1557,290.1531643337807
Beijing,116.283,39.933,a1,1557,280.6681050777325
HongKong,114.167,22.333,a1,1558,295.9479934132609
Shanghai,121.433,31.167,a1,1558,291.010179910519
Beijing,116.283,39.933,a1,1558,280.91104728268317
HongKong,114.167,22.333,a1,1559,295.8193115857938
Shanghai,121.433,31.167,a1,1559,290.1539302283907
Beijing,116.283,39.933,a1,1559,281.47901559470654
HongKong,114.167,22.333,a1,1560,295.66106492386615
Shanghai,121.433,31.167,a1,1560,289.3366389507716
Beijing,116.283,39.933,a1,1560,279.8101086348929
HongKong,114.167,22.333,a1,1561,295.19742745384
Shanghai,121.433,31.167,a1,1561,289.07972859324116
Beijing,116.283,39.933,a1,1561,279.71559240675884
HongKong,114.167,22.333,a1,1562,295.87728616270954
Shanghai,121.433,31.167,a1,1562,289.73279597083075
Beijing,116.283,39.933,a1,1562,280.1817979667118
HongKong,114.167,22.333,a1,1563,295.38737844991124
Shanghai,121.433,31.167,a1,1563,289.56883033069647
Beijing,116.283,39.933,a1,1563,280.10454815811187
HongKong,114.167,22.333,a1,1564,295.1341954659716
Shanghai,121.433,31.167,a1,1564,289.41731109173054
Beijing,116.283,39.933,a1,1564,279.7959884858183
HongKong,114.167,22.333,a1,1565,295.44673942603066
Shanghai,121.433,31.167,a1,1565,289.9778909890212
Beijing,116.283,39.933,a1,1565,280.4607131466302
HongKong,114.167,22.333,a1,1566,295.5748497252615
Shanghai,121.433,31.167,a1,1566,289.712143383057
Beijing,116.283,39.933,a1,1566,279.60261870067944
HongKong,114.167,22.333,a1,1567,295.75374735644886
Shanghai,121.433,31.167,a1,1567,289.0882805609089
Beijing,116.283,39.933,a1,1567,278.91650263009126
HongKong,114.167,22.333,a1,1568,296.1678502774896
Shanghai,121.433,31.167,a1,1568,289.7503103482798
Beijing,116.283,39.933,a1,1568,279.9668545997634
HongKong,114.167,22.333,a1,1569,295.4972269728332
Shanghai,121.433,31.167,a1,1569,289.2945838776986
Beijing,116.283,39.933,a1,1569,279.9315615690541
HongKong,114.167,22.333,a1,1570,295.23909235241257
Shanghai,121.433,31.167,a1,1570,289.4272091826844
Beijing,116.283,39.933,a1,1570,280.2000560241442
HongKong,114.167,22.333,a1,1571,295.6008416231392
Shanghai,121.433,31.167,a1,1571,289.2028142289633
Beijing,116.283,39.933,a1,1571,278.64196794974424
HongKong,114.167,22.333,a1,1572,295.46355940108714
Shanghai,121.433,31.167,a1,1572,289.6911002476035
Beijing,116.283,39.933,a1,1572,280.1298510199091
HongKong,114.167,22.333,a1,1573,295.7912351874189
Shanghai,121.433,31.167,a1,1573,289.4196374952779
Beijing,116.283,39.933,a1,1573,279.75853391134785
HongKong,114.167,22.333,a1,1574,295.36197837974095
Shanghai,121.433,31.167,a1,1574,289.56839109288745
Beijing,116.283,39.933,a1,1574,279.9649451405246
HongKong,114.167,22.333,a1,1575,295.24993454864443
Shanghai,121.433,31.167,a1,1575,289.5209442660231
Beijing,116.283,39.933,a1,1575,280.57413095739383
HongKong,114.167,22.333,a1,1576,295.7868689764534
Shanghai,121.433,31.167,a1,1576,289.6177329927648
Beijing,116.283,39.933,a1,1576,280.1007448241108
HongKong,114.167,22.333,a1,1577,295.8856404291367
Shanghai,121.433,31.167,a1,1577,288.94748887747653
Beijing,116.283,39.933,a1,1577,279.594600505709
HongKong,114.167,22.333,a1,1578,296.07711964359356
Shanghai,121.433,31.167,a1,1578,289.26451584006895
Beijing,116.283,39.933,a1,1578,279.88075886434893
HongKong,114.167,22.333,a1,1579,295.76174213403436
Shanghai,121.433,31.167,a1,1579,289.9079144684108
Beijing,116.283,39.933,a1,1579,280.389339097651
HongKong,114.167,22.333,a1,1580,295.16996145461894
Shanghai,121.433,31.167,a1,1580,289.579092057353
Beijing,116.283,39.933,a1,1580,280.8278808838108
HongKong,114.167,22.333,a1,1581,295.28865991846226
Shanghai,121.433,31.167,a1,1581,289.4807240084116
Beijing,116.283,39.933,a1,1581,279.988627513281
HongKong,114.167,22.333,a1,1582,295.25643282036367
Shanghai,121.433,31.167,a1,1582,289.77565202914474
Beijing,116.283,39.933,a1,1582,280.12342800482764
HongKong,114.167,22.333,a1,1583,295.1989611454269
Shanghai,121.433,31.167,a1,1583,289.4377915365465
Beijing,116.283,39.933,a1,1583,279.09040193870385
HongKong,114.167,22.333,a1,1584,295.48561488025933
Shanghai,121.433,31.167,a1,1584,289.73323172953917
Beijing,116.283,39.933,a1,1584,279.63209903210804
HongKong,114.167,22.333,a1,1585,295.0643021171367
Shanghai,121.433,31.167,a1,1585,288.2878528565521
Beijing,116.283,39.933,a1,1585,278.93641181023156
HongKong,114.167,22.333,a1,1586,295.329284857343
Shanghai,121.433,31.167,a1,1586,288.75851304469757
Beijing,116.283,39.933,a1,1586,279.9781800991978
HongKong,114.167,22.333,a1,1587,295.6253785685968
Shanghai,121.433,31.167,a1,1587,289.32860307974596
Beijing,116.283,39.933,a1,1587,278.9699897655879
HongKong,114.167,22.333,a1,1588,295.91825588801396
Shanghai,121.433,31.167,a1,1588,289.7645300967438
Beijing,116.283,39.933,a1,1588,280.12712997186577
HongKong,114.167,22.333,a1,1589,295.82087289753207
Shanghai,121.433,31.167,a1,1589,289.6810257017752
Beijing,116.283,39.933,a1,1589,280.21902362505574
HongKong,114.167,22.333,a1,1590,295.4052794253267
Shanghai,121.433,31.167,a1,1590,289.630481169566
Beijing,116.283,39.933,a1,1590,280.0538226843638
HongKong,114.167,22.333,a1,1591,295.5579048503264
Shanghai,121.433,31.167,a1,1591,289.7879166207224
Beijing,116.283,39.933,a1,1591,279.94627610833385
HongKong,114.167,22.333,a1,1592,295.907260302996
Shanghai,121.433,31.167,a1,1592,290.40516417540573
Beijing,116.283,39.933,a1,1592,278.87031595596744
HongKong,114.167,22.333,a1,1593,296.09057050507687
Shanghai,121.433,31.167,a1,1593,290.5110418013629
Beijing,116.283,39.933,a1,1593,280.07739304403634
HongKong,114.167,22.333,a1,1594,295.03616318633794
Shanghai,121.433,31.167,a1,1594,289.6701575095841
Beijing,116.283,39.933,a1,1594,280.68396701885166
HongKong,114.167,22.333,a1,1595,295.4019350565573
Shanghai,121.433,31.167,a1,1595,290.0484951143115
Beijing,116.283,39.933,a1,1595,281.0049736724286
HongKong,114.167,22.333,a1,1596,296.2226788725361
Shanghai,121.433,31.167,a1,1596,290.0637149427693
Beijing,116.283,39.933,a1,1596,279.08037025456304
HongKong,114.167,22.333,a1,1597,296.3305153331618
Shanghai,121.433,31.167,a1,1597,290.65091681176483
Beijing,116.283,39.933,a1,1597,280.0066700080398
HongKong,114.167,22.333,a1,1598,295.71736961151004
Shanghai,121.433,31.167,a1,1598,289.84592053785724
Beijing,116.283,39.933,a1,1598,280.74091636886794
HongKong,114.167,22.333,a1,1599,295.552439352098
Shanghai,121.433,31.167,a1,1599,289.67111146306405
Beijing,116.283,39.933,a1,1599,280.1642775860982
HongKong,114.167,22.333,a1,1600,294.4730674871389
Shanghai,121.433,31.167,a1,1600,287.39497692843764
Beijing,116.283,39.933,a1,1600,278.3344905434086
HongKong,114.167,22.333,a1,1601,295.12987756282973
Shanghai,121.433,31.167,a1,1601,288.9749590893828
Beijing,116.283,39.933,a1,1601,279.45281105968826
HongKong,114.167,22.333,a1,1602,296.12493322577683
Shanghai,121.433,31.167,a1,1602,290.34176009214883
Beijing,116.283,39.933,a1,1602,279.6408724391035
HongKong,114.167,22.333,a1,1603,295.7313109279242
Shanghai,121.433,31.167,a1,1603,289.87630918726796
Beijing,116.283,39.933,a1,1603,279.7931110693904
HongKong,114.167,22.333,a1,1604,295.5939535643838
Shanghai,121.433,31.167,a1,1604,289.918020448611
Beijing,116.283,39.933,a1,1604,279.8256169475242
HongKong,114.167,22.333,a1,1605,295.05274108496127
Shanghai,121.433,31.167,a1,1605,289.37361520025974
Beijing,116.283,39.933,a1,1605,280.1882128364291
HongKong,114.167,22.333,a1,1606,295.32735257173744
Shanghai,121.433,31.167,a1,1606,288.8053449883448
Beijing,116.283,39.933,a1,1606,279.3705023183733
HongKong,114.167,22.333,a1,1607,295.5871930018547
Shanghai,121.433,31.167,a1,1607,290.0248174525596
Beijing,116.283,39.933,a1,1607,280.42463079001897
HongKong,114.167,22.333,a1,1608,295.43250740430153
Shanghai,121.433,31.167,a1,1608,290.07785024598957
Beijing,116.283,39.933,a1,1608,280.0860590069954
HongKong,114.167,22.333,a1,1609,295.27544490374265
Shanghai,121.433,31.167,a1,1609,289.1433085264502
Beijing,116.283,39.933,a1,1609,279.67799365630674
HongKong,114.167,22.333,a1,1610,295.47796874249593
Shanghai,121.433,31.167,a1,1610,289.13239914901794
Beijing,116.283,39.933,a1,1610,279.6827778458428
HongKong,114.167,22.333,a1,1611,295.5176518727276
Shanghai,121.433,31.167,a1,1611,289.4740928455674
Beijing,116.283,39.933,a1,1611,280.0095965206616
HongKong,114.167,22.333,a1,1612,295.5925650582581
Shanghai,121.433,31.167,a1,1612,289.90095319246717
Beijing,116.283,39.933,a1,1612,280.4578038483714
HongKong,114.167,22.333,a1,1613,295.2190418156664
Shanghai,121.433,31.167,a1,1613,289.36168431018405
Beijing,116.283,39.933,a1,1613,280.5453023570238
HongKong,114.167,22.333,a1,1614,295.4776989071079
Shanghai,121.433,31.167,a1,1614,290.3177444107508
Beijing,116.283,39.933,a1,1614,280.73063819642573
HongKong,114.167,22.333,a1,1615,296.2473825798554
Shanghai,121.433,31.167,a1,1615,290.04033333980976
Beijing,116.283,39.933,a1,1615,280.2510478506491
HongKong,114.167,22.333,a1,1616,296.1821975077894
Shanghai,121.433,31.167,a1,1616,290.4228210832143
Beijing,116.283,39.933,a1,1616,280.1041298615314
HongKong,114.167,22.333,a1,1617,295.2014426664151
Shanghai,121.433,31.167,a1,1617,289.1863861122193
Beijing,116.283,39.933,a1,1617,279.4454396860226
HongKong,114.167,22.333,a1,1618,295.3209191541063
Shanghai,121.433,31.167,a1,1618,289.6124237104292
Beijing,116.283,39.933,a1,1618,279.7676247640361
HongKong,114.167,22.333,a1,1619,295.78964130377346
Shanghai,121.433,31.167,a1,1619,290.05993431925464
Beijing,116.283,39.933,a1,1619,279.7491767906236
HongKong,114.167,22.333,a1,1620,295.1302608625337
Shanghai,121.433,31.167,a1,1620,288.9731583366596
Beijing,116.283,39.933,a1,1620,280.21768433886183
HongKong,114.167,22.333,a1,1621,295.1341007732231
Shanghai,121.433,31.167,a1,1621,289.10307533785965
Beijing,116.283,39.933,a1,1621,280.0633095689487
HongKong,114.167,22.333,a1,1622,296.28665454555687
Shanghai,121.433,31.167,a1,1622,289.6556093483643
Beijing,116.283,39.933,a1,1622,279.2065455051128
HongKong,114.167,22.333,a1,1623,295.3753594479647
Shanghai,121.433,31.167,a1,1623,289.22459109448147
Beijing,116.283,39.933,a1,1623,280.3066804211129
HongKong,114.167,22.333,a1,1624,295.7174002003084
Shanghai,121.433,31.167,a1,1624,289.17360381886573
Beijing,116.283,39.933,a1,1624,279.19150530600473
HongKong,114.167,22.333,a1,1625,296.22845934532916
Shanghai,121.433,31.167,a1,1625,289.74763591388466
Beijing,116.283,39.933,a1,1625,280.17568346826613
HongKong,114.167,22.333,a1,1626,295.8462793218053
Shanghai,121.433,31.167,a1,1626,289.8052763483905
Beijing,116.283,39.933,a1,1626,280.33135334683266
HongKong,114.167,22.333,a1,1627,295.94952759429435
Shanghai,121.433,31.167,a1,1627,289.6297953251301
Beijing,116.283,39.933,a1,1627,280.19255158666675
HongKong,114.167,22.333,a1,1628,295.11016151448996
Shanghai,121.433,31.167,a1,1628,289.21293614280876
Beijing,116.283,39.933,a1,1628,280.24932056411046
HongKong,114.167,22.333,a1,1629,295.77924061711934
Shanghai,121.433,31.167,a1,1629,289.63682784621824
Beijing,116.283,39.933,a1,1629,279.65330139629106
HongKong,114.167,22.333,a1,1630,295.5060445536224
Shanghai,121.433,31.167,a1,1630,288.9024555961236
Beijing,116.283,39.933,a1,1630,279.35167147720574
HongKong,114.167,22.333,a1,1631,295.0874064115366
Shanghai,121.433,31.167,a1,1631,289.53034721358443
Beijing,116.283,39.933,a1,1631,280.34048050892744
HongKong,114.167,22.333,a1,1632,295.76156039413155
Shanghai,121.433,31.167,a1,1632,289.9758788692018
Beijing,116.283,39.933,a1,1632,281.02216266715874
HongKong,114.167,22.333,a1,1633,295.7539988002521
Shanghai,121.433,31.167,a1,1633,290.4841297953297
Beijing,116.283,39.933,a1,1633,280.8193504808918
HongKong,114.167,22.333,a1,1634,295.3693132622827
Shanghai,121.433,31.167,a1,1634,289.64863101276296
Beijing,116.283,39.933,a1,1634,280.150012471927
HongKong,114.167,22.333,a1,1635,296.0962814228821
Shanghai,121.433,31.167,a1,1635,290.90878207345565
Beijing,116.283,39.933,a1,1635,280.5971092024579
HongKong,114.167,22.333,a1,1636,295.7627952939374
Shanghai,121.433,31.167,a1,1636,289.42094299121163
Beijing,116.283,39.933,a1,1636,279.0035332830339
HongKong,114.167,22.333,a1,1637,295.0940054704069
Shanghai,121.433,31.167,a1,1637,289.439772336263
Beijing,116.283,39.933,a1,1637,280.5537634023014
HongKong,114.167,22.333,a1,1638,296.0488890076391
Shanghai,121.433,31.167,a1,1638,291.00671528929996
Beijing,116.283,39.933,a1,1638,281.3119625695158
HongKong,114.167,22.333,a1,1639,295.9498611214151
Shanghai,121.433,31.167,a1,1639,289.51058608329464
Beijing,116.283,39.933,a1,1639,279.5096374963439
HongKong,114.167,22.333,a1,1640,295.7451544843548
Shanghai,121.433,31.167,a1,1640,290.9779349775852
Beijing,116.283,39.933,a1,1640,281.23312158766464
HongKong,114.167,22.333,a1,1641,294.2071554197951
Shanghai,121.433,31.167,a1,1641,288.32722805646154
Beijing,116.283,39.933,a1,1641,279.3240191229443
HongKong,114.167,22.333,a1,1642,295.4368767094473
Shanghai,121.433,31.167,a1,1642,289.1981827369724
Beijing,116.283,39.933,a1,1642,279.282513664414
HongKong,114.167,22.333,a1,1643,295.7572575682693
Shanghai,121.433,31.167,a1,1643,289.10420916940916
Beijing,116.283,39.933,a1,1643,279.786136924924
HongKong,114.167,22.333,a1,1644,295.8719931531155
Shanghai,121.433,31.167,a1,1644,289.7166837431005
Beijing,116.283,39.933,a1,1644,279.87743294449183
HongKong,114.167,22.333,a1,1645,295.46408465278864
Shanghai,121.433,31.167,a1,1645,289.1370054170286
Beijing,116.283,39.933,a1,1645,279.8759099148414
HongKong,114.167,22.333,a1,1646,295.1556191074481
Shanghai,121.433,31.167,a1,1646,289.81035761619296
Beijing,116.283,39.933,a1,1646,280.30988897784647
HongKong,114.167,22.333,a1,1647,295.35255556633274
Shanghai,121.433,31.167,a1,1647,289.52716243332844
Beijing,116.283,39.933,a1,1647,280.35450309358123
HongKong,114.167,22.333,a1,1648,295.59722114449147
Shanghai,121.433,31.167,a1,1648,289.3653709084158
Beijing,116.283,39.933,a1,1648,279.6722661362549
HongKong,114.167,22.333,a1,1649,296.46400180173487
Shanghai,121.433,31.167,a1,1649,289.685472554274
Beijing,116.283,39.933,a1,1649,279.8694949509107
HongKong,114.167,22.333,a1,1650,295.90517481184713
Shanghai,121.433,31.167,a1,1650,290.7977279842985
Beijing,116.283,39.933,a1,1650,280.86636369523825
HongKong,114.167,22.333,a1,1651,295.689128098088
Shanghai,121.433,31.167,a1,1651,289.7680788512204
Beijing,116.283,39.933,a1,1651,279.8022051981826
HongKong,114.167,22.333,a1,1652,295.19020196370207
Shanghai,121.433,31.167,a1,1652,288.0934516795779
Beijing,116.283,39.933,a1,1652,278.7871046695725
HongKong,114.167,22.333,a1,1653,295.47477262506044
Shanghai,121.433,31.167,a1,1653,289.6550450878323
Beijing,116.283,39.933,a1,1653,280.2016127137793
HongKong,114.167,22.333,a1,1654,295.001232133125
Shanghai,121.433,31.167,a1,1654,289.2356089548345
Beijing,116.283,39.933,a1,1654,280.04880832561525
HongKong,114.167,22.333,a1,1655,295.72431329235405
Shanghai,121.433,31.167,a1,1655,289.503471802133
Beijing,116.283,39.933,a1,1655,280.3184509902586
HongKong,114.167,22.333,a1,1656,295.9052098960022
Shanghai,121.433,31.167,a1,1656,289.56115826687403
Beijing,116.283,39.933,a1,1656,279.80805742322195
HongKong,114.167,22.333,a1,1657,296.2281650661931
Shanghai,121.433,31.167,a1,1657,290.7808331364525
Beijing,116.283,39.933,a1,1657,280.56202292806364
HongKong,114.167,22.333,a1,1658,296.2222488586686
Shanghai,121.433,31.167,a1,1658,289.8154660119055
Beijing,116.283,39.933,a1,1658,279.5312579009182
HongKong,114.167,22.333,a1,1659,295.806638051432
Shanghai,121.433,31.167,a1,1659,290.8971223415297
Beijing,116.283,39.933,a1,1659,280.7759971644585
HongKong,114.167,22.333,a1,1660,295.2803504902384
Shanghai,121.433,31.167,a1,1660,290.27239516482945
Beijing,116.283,39.933,a1,1660,280.330507767696
HongKong,114.167,22.333,a1,1661,295.88408880871464
Shanghai,121.433,31.167,a1,1661,290.2248718224418
Beijing,116.283,39.933,a1,1661,280.4139746916924
HongKong,114.167,22.333,a1,1662,295.62382618299296
Shanghai,121.433,31.167,a1,1662,290.05798173334637
Beijing,116.283,39.933,a1,1662,280.46956523062045
HongKong,114.167,22.333,a1,1663,295.3434394146165
Shanghai,121.433,31.167,a1,1663,289.8368699337075
Beijing,116.283,39.933,a1,1663,280.2424611013141
HongKong,114.167,22.333,a1,1664,295.2869777049997
Shanghai,121.433,31.167,a1,1664,289.6779076112549
Beijing,116.283,39.933,a1,1664,280.3242870404439
HongKong,114.167,22.333,a1,1665,295.3601634317591
Shanghai,121.433,31.167,a1,1665,290.06836958266865
Beijing,116.283,39.933,a1,1665,279.98334563198426
HongKong,114.167,22.333,a1,1666,295.5717902773517
Shanghai,121.433,31.167,a1,1666,289.8783946023089
Beijing,116.283,39.933,a1,1666,280.15773744472784
HongKong,114.167,22.333,a1,1667,295.2819891143943
Shanghai,121.433,31.167,a1,1667,289.68335524518096
Beijing,116.283,39.933,a1,1667,280.1858188021359
